DateTime,AddedIPs,RemovedIPs
1592179321,5,7
1592180521,9,18
1592181121,8,0
1592181721,10,0
1592182921,13,40
1592183521,3,0
1592184121,5,0
1592185322,10,34
1592185921,10,0
1592187121,9,31
1592187721,8,0
1592188321,7,6
1592188921,15,8
1592190122,9,17
1592191321,0,11
1592191921,19,4
1592192522,21,0
1592193121,5,13
1592194321,3,35
1592194922,3,3
1592196121,27,21
1592197321,6,7
1592198521,5,44
1592199721,4,6
1592200921,4,4
1592201522,9,17
1592202122,9,18
1592203322,2,9
1592204521,2,0
1592205721,3,9
1592206922,6,27
1592208121,29,12
1592209321,8,10
1592209922,5,11
1592211122,11,2
1592211722,6,0
1592212921,11,24
1592213522,10,0
1592214121,8,0
1592214721,3,2
1592215321,17,8
1592215921,4,6
1592216521,20,17
1592217121,4,8
1592217721,9,10
1592218921,2,11
1592220121,3,41
1592221321,23,4
1592221921,9,22
1592222521,4,6
1592223121,17,37
1592223721,13,0
1592224921,9,40
1592225521,8,0
1592226121,3,21
1592227321,3,7
1592227922,3,0
1592228521,4,25
1592229121,14,11
1592229721,7,0
1592230322,20,8
1592231522,3,19
1592232122,9,18
1592232721,7,6
1592233921,5,21
1592234521,11,8
1592235721,4,18
1592236321,2,0
1592236921,9,9
1592237522,10,0
1592238721,4,34
1592239321,13,7
1592240522,12,22
1592241122,7,10
1592242321,17,0
1592242921,12,0
1592244122,17,11
1592245321,7,16
1592245921,10,17
1592246521,8,1
1592247722,8,0
1592248321,8,7
1592248922,2,0
1592249521,3,22
1592250721,8,0
1592251321,10,12
1592251921,14,0
1592252521,2,0
1592253721,8,6
1592254922,5,16
1592256122,17,0
1592256722,9,2
1592257321,2,23
1592258521,2,2
1592259721,4,12
1592260921,6,27
1592262121,4,0
1592263322,13,11
1592264522,4,55
1592265721,14,23
1592266322,17,33
1592267521,7,0
1592268121,6,0
1592269321,8,19
1592270522,15,3
1592271721,3,30
1592272921,6,15
1592273521,6,10
1592274721,1,0
1592275321,9,0
1592276522,2,36
1592277121,8,0
1592278321,20,29
1592278922,6,0
1592280122,3,13
1592280721,8,28
1592281321,12,6
1592282521,16,28
1592283721,11,0
1592284921,9,35
1592285521,5,6
1592286122,11,0
1592287321,8,4
1592287921,9,0
1592288521,12,5
1592289722,6,0
1592290921,6,31
1592291522,2,0
1592292722,16,24
1592293321,10,0
1592294521,8,10
1592295721,10,14
1592296321,6,5
1592297521,7,4
1592298721,8,33
1592299321,25,0
1592299921,7,4
1592301121,22,26
1592301721,7,0
1592302921,10,25
1592304121,11,40
1592304721,4,0
1592305321,18,12
1592305921,8,14
1592307121,6,20
1592308321,5,22
1592309521,15,27
1592310121,5,0
1592311321,5,4
1592312521,6,27
1592313121,3,0
1592313721,18,4
1592314921,24,29
1592315521,5,9
1592316121,9,0
1592316722,2,12
1592317321,10,6
1592317921,5,15
1592318521,13,0
1592319722,33,21
1592320321,1,28
1592320921,5,0
1592321521,5,6
1592322122,4,21
1592322721,3,0
1592323321,8,14
1592324521,5,23
1592325121,10,5
1592326321,23,30
1592326921,3,0
1592327521,5,4
1592328122,6,7
1592328721,10,0
1592329322,4,8
1592329921,9,4
1592330522,9,0
1592331721,4,44
1592332321,16,0
1592332921,1,0
1592334122,2,11
1592334721,18,9
1592335322,19,0
1592336522,9,30
1592337721,16,3
1592338921,7,2
1592340121,4,20
1592340721,7,0
1592341322,8,16
1592342522,8,21
1592343122,9,8
1592343721,11,0
1592344921,15,33
1592345522,1,7
1592346721,2,30
1592347322,3,0
1592347921,4,4
1592349121,16,27
1592350321,3,13
1592350922,1,0
1592352121,4,30
1592352721,8,0
1592353321,21,22
1592354522,14,26
1592355722,3,20
1592356921,5,0
1592357521,4,11
1592358121,19,0
1592359321,3,7
1592360521,3,5
1592361721,8,0
1592362921,4,7
1592364122,21,12
1592364721,5,5
1592365921,26,11
1592366521,15,7
1592368322,11,33
1592368921,4,0
1592370121,19,15
1592371321,1,11
1592372521,18,68
1592373721,2,24
1592374921,4,0
1592375521,10,6
1592376722,11,15
1592377322,7,0
1592378521,4,39
1592379721,15,0
1592380922,15,4
1592382121,6,7
1592383321,5,8
1592384521,7,11
1592385122,4,0
1592385721,7,0
1592386922,7,8
1592387521,8,12
1592388121,2,31
1592388722,7,30
1592389321,7,0
1592389921,12,0
1592390521,8,16
1592391121,9,10
1592391721,5,0
1592392321,13,27
1592392921,9,0
1592393522,11,7
1592394121,15,4
1592394721,15,0
1592395321,11,0
1592395921,4,9
1592396521,7,7
1592397121,4,0
1592397722,6,6
1592398921,3,10
1592399522,14,0
1592400121,6,24
1592401322,4,2
1592401921,8,0
1592402521,7,5
1592403721,5,17
1592404921,11,31
1592405521,5,0
1592406121,4,17
1592406721,6,0
1592407322,10,12
1592408521,15,5
1592409721,10,17
1592410321,7,0
1592410922,5,0
1592412122,4,30
1592413321,1,3
1592414521,10,19
1592415121,16,19
1592415721,12,1
1592416921,6,21
1592418121,11,17
1592419321,5,47
1592419921,5,8
1592421121,5,0
1592421721,5,33
1592422921,7,21
1592423521,6,0
1592424121,13,0
1592425321,13,16
1592426522,6,43
1592427722,17,17
1592428321,7,0
1592428921,6,46
1592429521,11,0
1592430121,6,23
1592430721,8,10
1592431321,7,0
1592432522,8,7
1592433121,3,3
1592433721,4,25
1592434922,12,0
1592435521,20,6
1592436121,21,0
1592437322,16,11
1592437921,5,13
1592438521,2,0
1592439721,6,20
1592440921,11,11
1592442122,11,0
1592443321,25,13
1592443922,6,13
1592445121,11,4
1592445721,6,16
1592446922,8,0
1592448121,19,6
1592448721,8,3
1592449321,11,7
1592450521,10,0
1592451121,14,38
1592451721,3,9
1592452922,9,0
1592454121,10,4
1592455321,19,37
1592455921,7,0
1592456522,12,0
1592457721,6,17
1592458921,4,20
1592460122,12,0
1592460722,7,26
1592461321,5,0
1592461922,6,7
1592463121,8,14
1592463721,1,32
1592464921,8,0
1592466122,13,43
1592467321,6,22
1592467921,10,0
1592468521,5,0
1592469121,11,3
1592469722,6,0
1592470921,9,31
1592472121,8,9
1592473321,7,52
1592474522,17,51
1592475121,10,18
