DateTime,AddedIPs,RemovedIPs
1592185322,4,0
1592186522,5,0
1592187721,6,0
1592188321,2,0
1592188921,6,0
1592190122,5,0
1592191321,1,0
1592191921,8,0
1592192522,7,0
1592193721,1,1
1592194321,1,0
1592194922,2,0
1592196121,16,0
1592197321,2,0
1592198521,2,0
1592199721,1,0
1592200921,0,1
1592201522,5,0
1592202122,6,0
1592203322,2,0
1592204521,0,1
1592205721,3,1
1592206922,4,0
1592208121,15,0
1592209321,4,0
1592210521,4,0
1592211122,1,0
1592211722,1,0
1592212921,7,0
1592213522,4,0
1592214121,5,0
1592214721,1,0
1592215012,1061,646
1592215321,9,0
1592215921,4,0
1592216521,14,0
1592217181,2,0
1592217721,4,0
1592218321,20,0
1592218921,3,0
1592221321,11,0
1592221921,2,0
1592222521,2,0
1592223121,13,0
1592223721,5,0
1592224321,1,0
1592224921,3,1
1592225521,5,0
1592227321,1,1
1592228521,2,0
1592229121,6,0
1592229721,2,0
1592230322,4,0
1592231582,8,0
1592232122,3,0
1592232721,5,0
1592233921,4,0
1592234521,5,0
1592235721,4,0
1592236321,1,0
1592236921,6,0
1592237522,13,0
1592238781,5,0
1592239321,3,0
1592240522,3,0
1592241721,6,0
1592242921,8,0
1592243521,3,0
1592244122,6,0
1592245321,1,0
1592245921,3,0
1592246521,2,0
1592247722,2,0
1592248321,4,0
1592248922,1,0
1592250122,2,0
1592251321,2,0
1592251921,5,0
1592252521,1,0
1592253721,5,0
1592254922,3,1
1592256122,12,0
1592256722,4,0
1592257321,2,0
1592259721,7,0
1592260921,5,0
1592262121,1,0
1592263322,9,0
1592264522,1,0
1592265721,8,0
1592266921,4,1
1592268121,4,0
1592269321,1,0
1592270522,10,0
1592271721,2,0
1592272921,3,0
1592273521,4,0
1592274721,1,0
1592274781,1,0
1592275321,1,0
1592276522,2,1
1592277121,1,0
1592278922,8,0
1592280721,2,0
1592281321,8,0
1592282521,3,0
1592283721,3,0
1592284921,9,0
1592285521,3,0
1592286122,6,0
1592287321,2,0
1592287921,6,0
1592288521,5,0
1592289722,4,0
1592290921,1,0
1592292121,3,0
1592293321,11,0
1592294521,2,0
1592295721,6,0
1592296921,2,0
1592297521,0,1
1592298122,4,0
1592299321,19,0
1592299921,4,0
1592300521,1,0
1592301121,10,0
1592301721,3,0
1592302321,17,0
1592302921,9,0
1592304121,6,0
1592304721,1,0
1592305321,10,0
1592305921,2,0
1592307721,7,0
1592310121,9,1
1592311321,2,0
1592312521,0,1
1592313121,10,0
1592313721,4,0
1592314921,15,1
1592315521,2,0
1592316121,7,0
1592316722,2,0
1592317321,4,0
1592317921,1,1
1592318521,1,0
1592319722,22,1
1592320921,6,0
1592321521,2,0
1592322122,4,0
1592323321,7,0
1592324521,4,0
1592325121,7,0
1592326321,17,0
1592326921,2,0
1592327521,5,0
1592328122,3,0
1592328721,1,0
1592329921,5,0
1592330522,4,0
1592331721,2,0
1592332321,2,0
1592333522,1,0
1592334721,8,0
1592335322,12,0
1592336522,2,0
1592337121,0,1
1592337721,7,0
1592338921,3,0
1592340121,5,0
1592340721,2,0
1592341322,10,0
1592342522,5,0
1592343122,2,0
1592343721,2,0
1592344921,10,1
1592345522,3,0
1592346121,1,0
1592347322,1,0
1592347921,3,1
1592348521,4,0
1592349721,7,0
1592350922,5,0
1592352121,4,0
1592352721,10,0
1592353321,15,0
1592353921,2,0
1592354522,15,1
1592355722,6,0
1592356921,3,0
1592357521,1,0
1592358121,12,0
1592359321,1,0
1592361721,7,0
1592362921,4,1
1592364122,16,0
1592365321,3,0
1592365921,9,0
1592366521,7,0
1592368921,9,0
1592370121,10,0
1592372521,6,0
1592373122,1,0
1592374921,2,0
1592375521,6,0
1592376722,6,0
1592377322,1,0
1592378521,2,0
1592379182,0,1
1592379721,6,0
1592380321,2,0
1592380922,10,0
1592382121,3,1
1592383321,1,0
1592384521,3,0
1592385122,1,0
1592385721,4,0
1592386321,1,0
1592386922,2,0
1592387521,2,0
1592388121,0,1
1592388722,6,0
1592389321,2,0
1592389921,6,0
1592390521,7,0
1592391121,4,0
1592391721,2,0
1592392321,9,0
1592392921,3,0
1592393522,4,0
1592394121,12,0
1592394721,5,0
1592395321,7,1
1592396521,1,0
1592397121,4,1
1592397722,3,0
1592398921,2,0
1592399522,8,0
1592400121,4,2
1592400782,1,1
1592401921,5,0
1592402521,4,0
1592403721,1,0
1592404921,3,0
1592405521,3,0
1592406721,1,0
1592407322,5,1
1592408521,4,1
1592409122,1,0
1592409721,4,0
1592410321,2,0
1592410922,1,0
1592411581,3,1
1592413321,2,0
1592414521,10,0
1592415121,6,0
1592415721,4,0
1592416921,2,0
1592418121,6,0
1592418781,1,0
1592419321,1,0
1592420521,2,2
1592421121,1,0
1592422382,4,0
1592422921,2,0
1592423521,2,0
1592424121,7,0
1592425321,5,0
1592425921,1,1
1592426522,6,0
1592427722,5,0
1592428321,4,0
1592428921,3,0
1592429521,3,1
1592430721,1,0
1592431321,1,0
1592431922,0,2
1592432522,5,0
1592433121,1,0
1592433721,0,1
1592434922,6,0
1592435521,12,0
1592436121,11,2
1592437322,8,0
1592437921,2,0
1592438521,1,0
1592439721,3,3
1592440321,2,0
1592440921,6,0
1592442122,6,0
1592442722,4,0
1592443321,18,0
1592443922,2,0
1592444521,1,0
1592445121,7,0
1592445721,2,0
1592446922,4,0
1592448121,13,0
1592448721,5,0
1592449321,3,0
1592450521,4,0
1592451121,5,0
1592451721,1,0
1592452922,4,0
1592453521,1,0
1592454121,5,0
1592455321,9,0
1592455921,2,0
1592456522,8,0
1592457122,2,0
1592457721,1,0
1592460122,7,0
1592460722,5,0
1592461321,2,0
1592462522,1,0
1592463121,2,1
1592463721,3,0
1592464921,5,0
1592466122,5,0
1592467921,3,0
1592468521,38,1
1592469121,5,0
1592469722,1,0
1592470921,15,0
1592471521,4,0
1592472121,4,0
1592473321,7,1
1592474522,9,0
1592475121,5,0
1592475722,6,0
