DateTime,AddedIPs,RemovedIPs
1592194922,27,0
1592196121,47,52
1592197321,29,44
1592198521,27,52
1592199721,36,65
1592200921,36,0
1592201522,36,40
1592202122,14,0
1592203322,24,55
1592204521,30,34
1592205721,29,31
1592206922,29,77
1592208121,51,0
1592209321,32,71
1592209922,35,31
1592211122,42,27
1592211722,27,0
1592212921,33,79
1592213522,42,0
1592214121,27,19
1592214721,23,52
1592215321,33,30
1592215921,29,0
1592216521,43,0
1592217121,30,15
1592217721,33,0
1592218921,26,39
1592220121,24,28
1592221321,41,68
1592221921,34,33
1592222521,22,0
1592223121,42,59
1592223721,34,0
1592224921,28,71
1592225521,34,0
1592226121,30,70
1592227321,37,31
1592227922,28,25
1592228521,27,0
1592229121,35,27
1592229721,30,33
1592230322,35,28
1592231522,21,20
1592232122,26,0
1592232721,34,61
1592233921,9,77
1592234521,40,38
1592235721,27,22
1592236321,30,0
1592236921,34,69
1592237522,32,27
1592238721,24,64
1592239321,32,30
1592240522,33,74
1592241122,27,0
1592242321,30,29
1592242921,42,65
1592244122,44,0
1592245321,31,64
1592245921,34,29
1592246521,32,0
1592247722,33,70
1592248321,13,41
1592248922,27,0
1592249521,31,109
1592250721,33,0
1592251321,37,0
1592251921,39,89
1592252521,12,54
1592253721,29,0
1592254922,14,25
1592256122,39,76
1592256722,16,37
1592257321,28,0
1592258521,34,37
1592259721,34,41
1592260921,35,66
1592262121,35,0
1592263322,43,30
1592264522,35,23
1592265721,57,34
1592266322,41,37
1592267521,26,47
1592268121,33,0
1592269321,41,34
1592270522,34,97
1592271721,30,45
1592272921,34,37
1592273521,32,52
1592274721,26,0
1592275321,37,32
1592276522,28,80
1592277121,32,29
1592278321,45,33
1592278922,28,0
1592280122,32,47
1592280721,34,34
1592281321,31,71
1592282521,36,0
1592283721,35,47
1592284921,34,29
1592285521,25,32
1592286122,29,0
1592287321,32,17
1592287921,25,35
1592288521,32,10
1592289722,37,23
1592290921,22,71
1592291522,30,26
1592292722,30,0
1592293321,28,0
1592294521,34,28
1592295721,30,55
1592296321,40,36
1592297521,21,47
1592298721,42,28
1592299321,55,35
1592299921,28,31
1592301121,37,71
1592301721,27,0
1592302921,29,104
1592304121,36,66
1592304721,9,0
1592305321,45,31
1592305921,31,37
1592307121,35,0
1592308321,32,70
1592309521,31,73
1592310121,19,0
1592311321,28,46
1592312521,41,94
1592313121,37,0
1592313721,48,0
1592314921,46,65
1592315521,31,52
1592316121,37,0
1592316722,37,35
1592317321,39,0
1592317921,28,34
1592318521,30,32
1592319722,53,44
1592320321,11,0
1592320921,35,30
1592321521,36,33
1592322122,30,0
1592322721,33,69
1592323321,32,0
1592324521,23,91
1592325121,33,0
1592326321,45,80
1592326921,39,0
1592327521,37,35
1592328122,34,30
1592328721,32,0
1592329322,30,93
1592329921,24,0
1592330522,32,0
1592331721,30,39
1592332321,33,69
1592332921,2,0
1592334122,32,35
1592334721,34,44
1592335322,37,29
1592336522,34,0
1592337721,40,61
1592338921,31,35
1592340121,33,46
1592340721,34,0
1592341322,30,0
1592342522,35,59
1592343122,34,47
1592343721,36,34
1592344921,38,34
1592345522,9,33
1592346721,10,0
1592347322,6,0
1592347921,7,29
1592348521,3,0
1592349121,37,27
1592350321,23,36
1592350922,28,34
1592352121,37,46
1592352721,33,0
1592353321,41,0
1592354522,40,98
1592355722,26,0
1592356921,35,30
1592357521,29,43
1592358121,45,0
1592359321,27,53
1592360521,32,0
1592361721,30,61
1592362921,25,26
1592364122,40,25
1592364721,35,109
1592365921,51,0
1592366521,27,35
1592367121,3,24
1592368322,25,31
1592368921,20,0
1592370121,40,53
1592371321,29,0
1592372521,42,53
1592373122,2,25
1592373721,6,80
1592374921,39,20
1592375521,34,0
1592376722,40,36
1592377322,40,0
1592378521,28,31
1592379721,34,75
1592380922,33,36
1592382121,29,32
1592383321,34,29
1592384521,29,65
1592385122,33,0
1592385721,31,39
1592386922,30,73
1592387521,28,0
1592388121,31,61
1592388722,16,0
1592389321,34,53
1592389921,28,0
1592390521,36,0
1592391121,33,2
1592391721,36,34
1592392321,40,35
1592392921,34,0
1592393522,35,35
1592394121,43,38
1592394721,39,0
1592395321,35,32
1592395921,26,0
1592396521,37,67
1592397121,29,0
1592397722,31,31
1592398921,25,0
1592399522,39,63
1592400121,10,0
1592401322,22,83
1592401921,35,27
1592402521,27,0
1592403721,30,49
1592404921,32,72
1592405521,30,13
1592406121,37,0
1592406721,30,47
1592407322,50,79
1592408521,31,29
1592409721,41,60
1592410321,39,32
1592410922,28,0
1592412122,21,67
1592413321,14,28
1592414521,27,70
1592415121,37,63
1592415721,34,0
1592416921,26,111
1592418121,24,28
1592419321,18,70
1592419921,12,32
1592421121,29,0
1592421721,28,68
1592422921,28,30
1592423521,36,0
1592424121,36,0
1592425321,45,40
1592426522,12,67
1592427722,41,76
1592428321,25,0
1592428921,21,0
1592429521,35,69
1592430121,32,40
1592430721,41,0
1592431321,39,0
1592432522,32,10
1592433121,34,0
1592433721,27,10
1592434922,35,47
1592435521,43,0
1592436121,37,0
1592437322,38,109
1592437921,39,0
1592438521,28,0
1592439721,20,68
1592440921,34,47
1592442122,33,41
1592443321,39,62
1592443922,38,34
1592445121,34,44
1592445721,43,0
1592446922,36,31
1592448121,40,36
1592448721,14,22
1592449321,33,28
1592450521,38,0
1592451121,36,27
1592451721,25,0
1592452922,41,58
1592454121,33,3
1592455321,35,87
1592455921,36,0
1592456522,34,0
1592457721,40,71
1592458921,35,0
1592460122,28,9
1592460722,17,0
1592461321,15,51
1592461922,27,58
1592463121,36,39
1592463721,29,31
1592464921,35,0
1592466122,34,24
1592467321,31,99
1592467921,27,0
1592468521,35,0
1592469121,32,33
1592469722,32,32
1592470921,33,0
1592472121,20,60
1592473321,41,36
1592474522,45,74
1592475121,17,39
